season,player_id,player_display_name,position,feat_points,predicted_2026_points
2025,00-0039075,Puka Nacua,WR,452.6,296.50750186217357
2025,00-0033280,Christian McCaffrey,RB,458.40000000000003,284.72490959416757
2025,00-0034857,Josh Allen,QB,414.76,276.7650947092898
2025,00-0039139,Jahmyr Gibbs,RB,366.90000000000003,257.3008631413219
2025,00-0038542,Bijan Robinson,RB,368.8,255.82539388515323
2025,00-0038543,Jaxon Smith-Njigba,WR,408.8,255.35541253707953
2025,00-0026498,Matthew Stafford,QB,411.32,249.9365097406265
2025,00-0036223,Jonathan Taylor,RB,360.3,248.71551091917803
2025,00-0036900,Ja'Marr Chase,WR,313.6,244.02456494803198
2025,00-0033873,Patrick Mahomes,QB,281.68,241.38344422753852
2025,00-0039040,De'Von Achane,RB,322.8,239.18511221323007
2025,00-0036963,Amon-Ra St. Brown,WR,324.0,237.92561609077552
2025,00-0036971,Trevor Lawrence,QB,355.56,237.3610208232119
2025,00-0039851,Drake Maye,QB,412.88,235.75472386646396
2025,00-0037744,Trey McBride,TE,315.90000000000003,232.21922679967514
2025,00-0039067,Rashee Rice,WR,148.1,230.7974775073818
2025,00-0039918,Caleb Williams,QB,352.90000000000003,222.38975408634627
2025,00-0036389,Jalen Hurts,QB,313.18,220.20423890487456
2025,00-0033077,Dak Prescott,QB,307.78,217.81178958915592
2025,00-0037834,Brock Purdy,QB,197.56,215.9984704781702
2025,00-0037247,George Pickens,WR,289.9,213.93461144723767
2025,00-0033106,Jared Goff,QB,297.06,212.30825552871306
2025,00-0039732,Bo Nix,QB,320.90000000000003,211.7703708940362
2025,00-0037239,Chris Olave,WR,268.0,209.27835550793026
2025,00-0035710,Daniel Jones,QB,224.44,208.547241404729
2025,00-0037238,Drake London,WR,199.9,208.40378532476603
2025,00-0036355,Justin Herbert,QB,294.94,206.89675974215942
2025,00-0040691,Jaxson Dart,QB,239.58,205.40718530968383
2025,00-0036442,Joe Burrow,QB,134.46,203.77036425594792
2025,00-0037248,James Cook,RB,323.40000000000003,197.5239924710939
2025,00-0034796,Lamar Jackson,QB,212.85999999999999,197.43155000046482
2025,00-0036264,Jordan Love,QB,261.16,197.00136373944622
2025,00-0038597,Chase Brown,RB,280.6,194.54430400599972
2025,00-0036358,CeeDee Lamb,WR,200.9,193.39470413318594
2025,00-0033119,Jacoby Brissett,QB,225.44,193.33252484302216
2025,00-0032764,Derrick Henry,RB,279.5,191.05422573805606
2025,00-0031381,Davante Adams,WR,258.40000000000003,190.67419103779474
2025,00-0034855,Baker Mayfield,QB,267.92,189.26301179181326
2025,00-0039910,Jayden Daniels,QB,112.28,189.0553402000973
2025,00-0037840,Kyren Williams,RB,320.6,188.08541506112766
2025,00-0040715,Cam Skattebo,RB,125.7,186.1903529157102
2025,00-0038996,Tucker Kraft,TE,117.19999999999999,184.89545729133596
2025,00-0035228,Kyler Murray,QB,77.78,184.02919542374246
2025,00-0039338,Brock Bowers,TE,174.2,182.4132938269504
2025,00-0036554,Nico Collins,WR,229.3,179.77739476916202
2025,00-0036973,Travis Etienne,RB,276.5,179.76067210416778
2025,00-0039064,Zay Flowers,WR,243.3,179.5228178918519
2025,00-0039337,Malik Nabers,WR,57.1,178.82461671086799
2025,00-0037740,Garrett Wilson,WR,99.5,178.21272860897
2025,00-0035700,Josh Jacobs,RB,243.9,177.57091441977525
2025,00-0035676,A.J. Brown,WR,225.8,177.1359629946328
2025,00-0036997,Javonte Williams,RB,242.8,176.65792521924214
2025,00-0031503,Jameis Winston,QB,43.28,176.10142524264597
2025,00-0036410,Tee Higgins,WR,209.6,176.07061649166144
2025,00-0036945,Justin Fields,QB,132.66,174.29565916369035
2025,00-0033288,George Kittle,TE,163.1,171.4908440318943
2025,00-0038117,Wan'Dale Robinson,WR,217.9,170.4152292878179
2025,00-0034869,Sam Darnold,QB,279.7,169.27680883311228
2025,00-0040743,Tyler Shough,QB,155.96,169.20065350540432
2025,00-0033040,Tyreek Hill,WR,53.5,168.24606047253542
2025,00-0039150,Bryce Young,QB,237.0,166.77504160236617
2025,00-0040122,Ashton Jeanty,RB,245.1,166.76630102511183
2025,00-0038124,Christian Watson,WR,145.0,166.47973146934464
2025,00-0039163,C.J. Stroud,QB,222.12,165.95594507084348
2025,00-0034844,Saquon Barkley,RB,246.4,165.79451027055222
2025,00-0036275,D'Andre Swift,RB,253.4,164.71495849536427
2025,00-0032950,Carson Wentz,QB,68.34,163.5965101250987
2025,00-0038559,Michael Wilson,WR,220.6,163.1801822299288
2025,00-0037240,Jameson Williams,WR,219.9,162.95797124134947
2025,00-0034351,Dallas Goedert,TE,204.5,161.52604880467658
2025,00-0023459,Aaron Rodgers,QB,226.92000000000002,161.26085210354796
2025,00-0040666,Omarion Hampton,RB,135.6,159.59066967118446
2025,00-0038544,Quentin Johnston,WR,176.2,158.59539970458724
2025,00-0040124,Tetairoa McMillan,WR,226.5,158.36979560342417
2025,00-0039361,Bucky Irving,RB,138.5,158.34399006229393
2025,00-0039917,Michael Penix Jr.,QB,118.28,157.7505982300774
2025,00-0034348,Courtland Sutton,WR,237.70000000000002,157.4133903900647
2025,00-0038128,Malik Willis,QB,51.17999999999999,156.29963166608485
2025,00-0036970,Kyle Pitts,TE,210.8,156.17791626298617
2025,00-0038134,Kenneth Walker III,RB,266.6,155.41196209552152
2025,00-0036919,Kenneth Gainwell,RB,229.9,154.93485289375354
2025,00-0037664,Alec Pierce,WR,183.3,154.5432033008613
2025,00-0037228,Jaylen Warren,RB,222.8,153.64244098638449
2025,00-0036613,Jaylen Waddle,WR,194.12,153.00258814273053
2025,00-0035640,DK Metcalf,WR,193.4,152.34095968464902
2025,00-0036912,DeVonta Smith,WR,216.79999999999998,151.74912573649203
2025,00-0039065,Sam LaPorta,TE,106.9,150.3291055540588
2025,00-0036875,Rhamondre Stevenson,RB,227.1,150.14798669209665
2025,00-0038120,Breece Hall,RB,207.66,149.79317729194116
2025,00-0036252,Michael Pittman,WR,200.4,148.70645486460205
2025,00-0036322,Justin Jefferson,WR,201.5,148.58200037540325
2025,00-0039923,J.J. McCarthy,QB,123.38,148.0662457842322
2025,00-0035719,Deebo Samuel Sr.,WR,188.20000000000002,147.4622017880289
2025,00-0032268,Marcus Mariota,QB,123.5,147.34174321665859
2025,00-0040663,Harold Fannin Jr.,TE,186.4,146.45751009750944
2025,00-0038606,Parker Washington,WR,196.6,145.47761018751697
2025,00-0031588,Stefon Diggs,WR,241.3,145.30991714229975
2025,00-0035659,Terry McLaurin,WR,114.2,144.33928422569784
